919.1	"\"199, Weldon Street, Rochester, Monroe County, New York, 14611, United States of America\",\"43.1272104029851\",\"-77.6434020149254\""
923.1	"\"754, Brady Avenue, Bronxdale, Bronx, St. Andrews Village, Bronx County, NYC, New York, 10462, United States of America\",\"40.8522746\",\"-73.8655775\""
922.1	"\"9, Park Street, Ilion, Town of German Flatts, Herkimer County, New York, 13357, United States of America\",\"43.009566\",\"-75.031481\""
924.1	"\"Francis Lewis Boulevard, Bellaire, Queens, Queens County, NYC, New York, 11411, United States of America\",\"40.721063\",\"-73.7594409\""
926.1	"\"2814, Fair Avenue, Davenport, Scott County, Iowa, 52803, United States of America\",\"41.5488574285714\",\"-90.573336\""
928.1	"\"2018, North Cincinnati Street, ספוקיין, Spokane County, Washington, 99207, United States of America\",\"47.676336\",\"-117.397928\""
927.1	"\"900, East Augusta Avenue, ספוקיין, Spokane County, Washington, 99207, United States of America\",\"47.67268\",\"-117.396366\""
929.1	"\"109-12, 133rd Street, Morris Park, Queens County, NYC, New York, 11420, United States of America\",\"40.6854999\",\"-73.8108703561031\""
932.1	"\"1403, New York Avenue, Flatbush, Brooklyn, Kings County, NYC, New York, 11210, United States of America\",\"40.6385703\",\"-73.9449995912177\""
933.1	"\"453, Greene Avenue, Bedford-Stuyvesant, Brooklyn, Kings County, NYC, New York, 11216, United States of America\",\"40.6883873\",\"-73.95286705\""
934.1	"\"Bayley Seton Hospital, 75, Vanderbilt Avenue, Clifton, Todt Hill, Richmond County, NYC, New York, 10304, United States of America\",\"40.622796\",\"-74.0762103712092\""
935.1	"\"86th Street, Bay Parkway, Bensonhurst, Kings County, NYC, New York, 11214, United States of America\",\"40.6021264\",\"-73.9936346\""
936.1	"\"1100, West Mallon Avenue, ספוקיין, Spokane County, Washington, 99201, United States of America\",\"47.6653681627159\",\"-117.428001708517\""
937.1	"\"6, Petersburg Court, Coram, Suffolk County, New York, 11727, United States of America\",\"40.903233177244\",\"-72.9972530784146\""
939.1	"\"300, 7th Street, Stromsburg, Polk County, Nebraska, 68666, United States of America\",\"41.1171180695922\",\"-97.5948874240165\""
944.1	"\"181, Columbia Avenue, Rochester, Monroe County, New York, 14608, United States of America\",\"43.1415813877551\",\"-77.6253917755102\""
945.1	"\"203, Rutledge Avenue, Beaufort Meadows, Carteret County, North Carolina, 28516, United States of America\",\"34.737649\",\"-76.643275\""
947.1	"\"690, Olmstead Avenue, Unionport, Bronx, St. Andrews Village, Bronx County, NYC, New York, 10473, United States of America\",\"40.8204529795918\",\"-73.8514079183673\""
949.1	"\"3800, 29th Street, Port Arthur, Jefferson County, Texas, 77642, United States of America\",\"29.9168\",\"-93.931074\""
950.1	"\"1500, East Missouri Avenue, Dallas, Dallas County, Texas, 75216, United States of America\",\"32.717927\",\"-96.803051\""
951.1	"\"20211, North 7th Avenue, Phoenix, Maricopa County, Arizona, 85027, United States of America\",\"33.668878\",\"-112.082766\""
952.1	"\"841, Linn Avenue, Mount Pleasant, Oregon City, Clackamas County, Oregon, 97045, United States of America\",\"45.342836\",\"-122.604924\""
954.1	"\"2460, Northwest 208th Street, Miami Gardens, Miami-Dade County, Florida, 33056, United States of America\",\"25.9649725484133\",\"-80.2431512449162\""
955.1	"\"5226, East Liberty Avenue, Fresno, Fresno County, California, 93727, United States of America\",\"36.73037982916\",\"-119.717191531461\""
957.1	"\"3500, Martinique Avenue, Kenner, Jefferson Parish, Louisiana, 70065, United States of America\",\"30.019779\",\"-90.236656\""
956.1	"\"North 9th Street, University Heights, Newark, Essex County, New Jersey, 07107, United States of America\",\"40.760204\",\"-74.1904169\""
958.1	"\"401, West Marion Street, Elkhart, Elkhart County, Indiana, 46516, United States of America\",\"41.681791\",\"-85.975786\""
960.1	"\"2000, Polaris Pkwy, Columbus, Delaware County, Ohio, 43240, United States of America\",\"40.142802681442\",\"-82.9655754312897\""
961.1	"\"405, Crest Drive, Fountain, El Paso County, Colorado, 80817, United States of America\",\"38.6775820751104\",\"-104.706964638936\""
962.1	"\"521, North Plankinton Avenue, Milwaukee, Milwaukee County, Wisconsin, 53203, United States of America\",\"43.0363354065734\",\"-87.9113106149984\""
963.1	"\"13900, Cerise Avenue, Hawthorne, Los Angeles County, California, 90250, United States of America\",\"33.905426\",\"-118.332902\""
964.1	"\"2137, Fort Benning Road, Columbus, Muscogee County, Georgia, 31903, United States of America\",\"32.416627\",\"-84.940951\""
965.1	"\"6200, South New Braunfels Avenue, San Antonio, Bexar County, Texas, 78223, United States of America\",\"29.3647892494754\",\"-98.4580966839277\""
966.1	"\"10305, Nash Lane, Mabelvale, Pulaski County, Arkansas, 72103, United States of America\",\"34.6569549844573\",\"-92.3936208006456\""
968.1	"\"2400, Earle Avenue, Rosemead, Los Angeles County, California, 91770, United States of America\",\"34.055473\",\"-118.084931\""
971.1	"\"3700, Strong Avenue, Kansas City, Wyandotte County, Kansas, 66106, United States of America\",\"39.075204\",\"-94.671545\""
970.1	"\"106, Cleveland Avenue, San José, Santa Clara County, California, 95128, United States of America\",\"37.3255151241732\",\"-121.929784420621\""
972.1	"\"1200, Stone Canyon Road, Bel Air, Brentwood, LA, Los Angeles County, California, 90077, United States of America\",\"34.095611\",\"-118.449406\""
975.1	"\"19001, Grotto Lane, Germantown, Montgomery County, Maryland, 20874, United States of America\",\"39.168336\",\"-77.267787\""
976.1	"\"6800, Camille Street, Delray Beach, Palm Beach County, Florida, 33437, United States of America\",\"26.4960903037843\",\"-80.1525021057983\""
977.1	"\"Cowdry Hollow Road, Berlin, Town of Berlin, Rensselaer County, New York, 12022, United States of America\",\"42.690017\",\"-73.3301789\""
978.1	"\"15700, Tern Street, Chino Hills, San Bernardino County, California, 91709, United States of America\",\"33.9681814428671\",\"-117.730530954166\""
979.1	"\"1st Street, Guerneville, Sonoma County, California, 95446, United States of America\",\"38.501289\",\"-122.9987582\""
987.1	"\"21364, Madrona Avenue, La Fresa, Torrance, Los Angeles County, California, 90503, United States of America\",\"33.8357349829385\",\"-118.344751216291\""
988.1	"\"1985, Davidson Avenue, University Heights, Bronx, Bronx County, NYC, New York, 10453, United States of America\",\"40.8523525\",\"-73.9099918\""
993.1	"\"3400, West Thomas Road, Alhambra, Phoenix, Maricopa County, Arizona, 85017, United States of America\",\"33.480564\",\"-112.132808\""
995.1	"\"450, East Mills Avenue, Breaux Bridge, St. Martin Parish, Louisiana, 70517, United States of America\",\"30.2841064048805\",\"-91.9060631515545\""
996.1	"\"Folger Street, Sparta, Alleghany County, North Carolina, 28675, United States of America\",\"36.513189\",\"-81.1181769\""
998.1	"\"South 4250 Road, Chelsea, Rogers County, Oklahoma, 74016, United States of America\",\"36.5263933\",\"-95.4360202\""
1000.1	"\"2728, McKinnon Street, Dallas, Dallas County, Texas, 75201, United States of America\",\"32.7938418571429\",\"-96.8066182857143\""
1001.1	"\"300, East 88th Avenue, Thorton, Adams County, Colorado, 80229, United States of America\",\"39.8561483793103\",\"-104.984750275862\""
1003.1	"\"North Western Avenue, Oklahoma City, Oklahoma County, Oklahoma, 73003, United States of America\",\"35.6064657\",\"-97.5314935\""
1005.1	"\"907, East Nob Hill Boulevard, Yakima, Yakima County, Washington, 98901, United States of America\",\"46.585205728301\",\"-120.489374177251\""
1007.1	"\"92, Livonia Avenue, Marcus Garvey Village, Brooklyn, Kings County, NYC, New York, 11212, United States of America\",\"40.66144735\",\"-73.9147499978416\""
1008.1	"\"6400, Patsy Lane, Watauga, Tarrant County, Texas, 76148, United States of America\",\"32.863182\",\"-97.256185\""
1011.1	"\"85, Court Street, White Plains, Westchester County, New York, 10601, United States of America\",\"41.0304315227396\",\"-73.7670131865986\""
1017.1	"\"Stag Hill Road, Mahwah, Bergen County, New Jersey, United States of America\",\"41.103958\",\"-74.1801919\""
1018.1	"\"1831, Webster Avenue, Tremont, Bronx, Bronx County, NYC, New York, 10457, United States of America\",\"40.8461331\",\"-73.9020466\""
1019.1	"\"489, Tompkins Avenue, Bedford-Stuyvesant, Brooklyn, Kings County, NYC, New York, 11216, United States of America\",\"40.68056775\",\"-73.9431360473785\""
1031.1	"\"248, North Main Street, Herkimer, Town of Herkimer, Herkimer County, New York, 13350, United States of America\",\"43.0277718180433\",\"-74.9880652410493\""
1032.1	"\"2350, Penninger Circle, Charlotte, Mecklenburg County, North Carolina, 28262, United States of America\",\"35.3101370185369\",\"-80.7867171945381\""
1036.1	"\"1342, Pier Avenue, Metairie, Jefferson Parish, Louisiana, 70005, United States of America\",\"30.0147784285714\",\"-90.1354145714286\""
1037.1	"\"Miami International Airport, 2100, service road, Miami Springs, Gables Trailer Park, Miami-Dade County, Florida, 33142, United States of America\",\"25.79489335\",\"-80.2866495432162\""
1040.1	"\"161, Hendrix Street, City Line, Kings County, NYC, New York, 11207, United States of America\",\"40.6784745882353\",\"-73.8907425882353\""
1042.1	"\"222nd Street, Cambria Heights, Queens County, NYC, New York, 11411, United States of America\",\"40.694596\",\"-73.7384009\""
1044.1	"\"1240, Walton Avenue, Morris Heights, Bronx County, NYC, New York, 10452, United States of America\",\"40.8356776\",\"-73.9188644\""
1043.1	"\"900, 4th Street, West Babylon, Suffolk County, New York, 11704, United States of America\",\"40.716302\",\"-73.374663\""
1046.1	"\"2272, Siskin Avenue, Columbus, Franklin County, Ohio, 43228, United States of America\",\"40.0008547964275\",\"-83.0952034563825\""
1050.1	"\"1543, Oneida Street, City of Utica, Oneida County, New York, 13501, United States of America\",\"43.0905997055435\",\"-75.2463542944026\""
1051.1	"\"Columbus State University, 4225, University Avenue, Westgate, Columbus, Muscogee County, Georgia, 31907, United States of America\",\"32.5015303\",\"-84.9415981\""
1053.1	"\"1600, Gaylord Avenue, Pueblo, Pueblo County, Colorado, 81004, United States of America\",\"38.239452\",\"-104.642439\""
1057.1	"\"Harrison Street, Johnson City, Union Town, Broome County, New York, 13790, United States of America\",\"42.1143821\",\"-75.9591304\""
1060.1	"\"811, Kirkpatrick Street, Washington Square, Syracuse, Onondaga County, New York, 13208, United States of America\",\"43.0709354081633\",\"-76.1521970204082\""
1062.1	"\"Calkins Road, Ridgeland, Henrietta Town, Monroe County, New York, 14534, United States of America\",\"43.068646\",\"-77.5986459\""
1061.1	"\"Met Foodmarket, 197, Smith Street, Carroll Gardens, Kings County, NYC, New York, 11201, United States of America\",\"40.6849046\",\"-73.9913681676839\""
1064.1	"\"1000, 42nd Street, Sarasota, Sarasota County, Florida, 34234, United States of America\",\"27.370767\",\"-82.550722\""
1065.1	"\"8600, West 62nd Avenue, Arvada, Jefferson County, Colorado, 80004, United States of America\",\"39.810559\",\"-105.093379\""
1067.1	"\"East Lanvale Street, Broadway East, Baltimore, Maryland, 21213, United States of America\",\"39.3099597\",\"-76.586854\""
1070.1	"\"1059, West 62nd Street, Wildasin, Florence, LA, Los Angeles County, California, 90044, United States of America\",\"33.9833220505051\",\"-118.292822393939\""
1074.1	"\"3900, East Bristol Street, Elkhart, Elkhart County, Indiana, 46514, United States of America\",\"41.7023023545378\",\"-85.9296625675453\""
1078.1	"\"Springville Boston Road, East Concord, Erie County, New York, 14141, United States of America\",\"42.535905\",\"-78.6750389\""
1079.1	"\"321, East 83rd Street, Yorkville, Manhattan, New York, NYC, New York, 10028, United States of America\",\"40.7755587\",\"-73.9518310291008\""
1082.1	"\"862, Doane Avenue, North Bellport, Suffolk County, New York, 11713, United States of America\",\"40.7824229183673\",\"-72.9486867346939\""
1085.1	"\"Babylon Farmingdale Road, West Babylon, Suffolk County, New York, 11757, United States of America\",\"40.7098117\",\"-73.3590259\""
1084.1	"\"Onondaga County Justice Center, 555, South State Street, Downtown, Syracuse, Onondaga County, New York, 13202, United States of America\",\"43.0461648\",\"-76.1464215885617\""
1086.1	"\"1490, Perry Street, Jefferson Park, Denver, Denver County, Colorado, 80204, United States of America\",\"39.7400863518451\",\"-105.039216414564\""
1095.1	"\"216, Wilbur Avenue, Yuba City, Sutter County, California, 95991, United States of America\",\"39.1271650454545\",\"-121.611815909091\""
1098.1	"\"924, Joseph Avenue, Rochester, Monroe County, New York, 14621, United States of America\",\"43.181888\",\"-77.607941\""
1103.1	"\"100, Kramer Street, Arrochar, Todt Hill, Richmond County, NYC, New York, 10305, United States of America\",\"40.5965909\",\"-74.0788607\""
1102.1	"\"115, North Brown Street, Downtown, Greenville, Greenville County, South Carolina, 29601, United States of America\",\"34.8515237142857\",\"-82.3976824285714\""
1104.1	"\"375, Driving Park Avenue, Rochester, Monroe County, New York, 14613, United States of America\",\"43.1808472631579\",\"-77.6401614736842\""
1108.1	"\"18492, Dexter Avenue, Lake Elsinore, Riverside County, California, 92532, United States of America\",\"33.693227\",\"-117.33604\""
1109.1	"\"37, North 630 West, Spanish Fork, Utah County, Utah, 84660, United States of America\",\"40.1105736326531\",\"-111.665207734694\""
1110.1	"\"37, North 630 West, Spanish Fork, Utah County, Utah, 84660, United States of America\",\"40.1105736326531\",\"-111.665207734694\""
1111.1	"\"37, North 630 West, Spanish Fork, Utah County, Utah, 84660, United States of America\",\"40.1105736326531\",\"-111.665207734694\""
1112.1	"\"37, North 630 West, Spanish Fork, Utah County, Utah, 84660, United States of America\",\"40.1105736326531\",\"-111.665207734694\""
1113.1	"\"37, North 630 West, Spanish Fork, Utah County, Utah, 84660, United States of America\",\"40.1105736326531\",\"-111.665207734694\""
1114.1	"\"2000, St Andrews Court, Fairfield, Butler County, Ohio, 45014, United States of America\",\"39.30889\",\"-84.552025\""
1115.1	"\"County Road 49, Loxley, Baldwin County, Alabama, 36551, United States of America\",\"30.633118\",\"-87.7592759\""
1118.1	"\"6400, Dougherty Road, Dublin, Alameda County, California, 94568, United States of America\",\"37.7103559444444\",\"-121.910338302469\""
1119.1	"\"1500, 67th Avenue, Lockwood Gardens, Oakland, Alameda County, California, 94621, United States of America\",\"37.7622177611491\",\"-122.190622537957\""
1120.1	"\"5700, East 15th Street, Melrose, Oakland, Alameda County, California, 94621, United States of America\",\"37.76695\",\"-122.20021\""
1121.1	"\"1000, Clay Street, Kenner, Jefferson Parish, Louisiana, 70062, United States of America\",\"29.981346\",\"-90.241688\""
1122.1	"\"3050, South Centre City Parkway, Escondido, San Diego County, California, 92029, United States of America\",\"33.0789730595735\",\"-117.073223567943\""
1123.1	"\"8495, Pecos Street, Sherrelwood, Adams County, Colorado, 80260, United States of America\",\"39.851296\",\"-105.006204\""
1124.1	"\"10000, Calvin Street, Penn Hills, Allegheny County, penna, 15235, United States of America\",\"40.464119\",\"-79.85569\""
1125.1	"\"1101, South Sunnylane Road, Del City, Oklahoma County, Oklahoma, 73115, United States of America\",\"35.4548618073777\",\"-97.4414335054645\""
1128.1	"\"2728, South Helen Street, Sioux City, Woodbury County, Iowa, 51106, United States of America\",\"42.460663\",\"-96.370547\""
1129.1	"\"1020, Quail Run, DeKalb, DeKalb County, Illinois, 60115, United States of America\",\"41.9192270024429\",\"-88.7772304047796\""
1130.1	"\"Camino Real, Tierra del Sol, Coachella, Riverside County, California, 92201, United States of America\",\"33.6968179\",\"-116.209255\""
1134.1	"\"165, Bayside Dr, Point Lookout, Nassau County, New York, 11569, United States of America\",\"40.594345\",\"-73.577836\""
1136.1	"\"West 179th Street, University Heights, Bronx, Bronx County, NYC, New York, 10453, United States of America\",\"40.855251\",\"-73.9127609\""
1138.1	"\"Avenue N, Flatlands, Brooklyn, Kings County, NYC, New York, 11234, United States of America\",\"40.617414\",\"-73.9432399\""
1139.1	"\"755, East Delavan Avenue, Kensington, Buffalo, Erie County, New York, 14215, United States of America\",\"42.92209575\",\"-78.828845375\""
1140.1	"\"Cameron-Brown Park, Park Trail Drive, Germantown, Shelby County, Tennessee, 38139, United States of America\",\"35.100924\",\"-89.7753626\""
1141.1	"\"57, Trinity Place, Allentown, Buffalo, Erie County, New York, 14201, United States of America\",\"42.8950536612717\",\"-78.8774584654861\""
1144.1	"\"820, Ocean Parkway, Parkville, Brooklyn, Kings County, NYC, New York, 11230, United States of America\",\"40.628491\",\"-73.9717922\""
1145.1	"\"820, Ocean Parkway, Parkville, Brooklyn, Kings County, NYC, New York, 11230, United States of America\",\"40.628491\",\"-73.9717922\""
1155.1	"\"604, West 178th Street, Washington Heights, New York County, NYC, New York, 10033, United States of America\",\"40.8473848\",\"-73.9358683704351\""
1156.1	"\"400, Carleton Ave, Central Islip, Suffolk County, New York, 11722, United States of America\",\"40.7802319748744\",\"-73.1999103919598\""
1158.1	"\"48, Hamilton Street, Rochester, Monroe County, New York, 14620, United States of America\",\"43.144989\",\"-77.608842\""
1161.1	"\"873, East Eagle Street, Larkinville, Buffalo, Erie County, New York, 14210, United States of America\",\"42.878659\",\"-78.8429958\""
1162.1	"\"62, Burlington Avenue, Kensington, Buffalo, Erie County, New York, 14215, United States of America\",\"42.9323415\",\"-78.8160735\""
1163.1	"\"4127, East 36th Avenue, ספוקיין, Spokane County, Washington, 99223, United States of America\",\"47.6218658181818\",\"-117.350831272727\""
1166.1	"\"5501, South Regal Street, ספוקיין, Spokane County, Washington, 99223, United States of America\",\"47.603901\",\"-117.368308\""
1170.1	"\"Palani Road, Aloha Kona, Kailua-Kona, Hawaiʻi County, Hawaii, HI, United States of America\",\"19.6412443\",\"-155.9967755\""
1171.1	"\"300, Wilson Street, DeRidder, Beauregard Parish, Louisiana, 70634, United States of America\",\"30.84907\",\"-93.294578\""
1173.1	"\"Cemetery Road, Margaretville, Town of Middletown, Delaware County, New York, 12455, United States of America\",\"42.151478\",\"-74.6423279\""
1174.1	"\"Cemetery Road, Margaretville, Town of Middletown, Delaware County, New York, 12455, United States of America\",\"42.151478\",\"-74.6423279\""
1177.1	"\"Hemlock Drive, Kings Park, Suffolk County, New York, 11754, United States of America\",\"40.894185\",\"-73.2239679\""
1183.1	"\"Girton Place, Rochester, Monroe County, New York, 14607, United States of America\",\"43.150068\",\"-77.5872619\""
1185.1	"\"Kirby Drive, Houston, Harris County, Texas, 77054, United States of America\",\"29.6974731\",\"-95.4179848\""
1189.1	"\"Uncle's Games, 14700, East Indiana Avenue, Spokane Valley, Spokane County, Washington, 99216, United States of America\",\"47.6731138\",\"-117.2063667\""
1190.1	"\"21700, Foothill Boulevard, Hayward, Alameda County, California, 94541, United States of America\",\"37.6823133513514\",\"-122.088302891892\""
1192.1	"\"5300, North 58th Street, Milwaukee, Milwaukee County, Wisconsin, 53218, United States of America\",\"43.1138706767677\",\"-87.9848278787879\""
1193.1	"\"Northland Center, 21500, Northwestern Highway, Southfield, Oakland County, Michigan, 48075, United States of America\",\"42.45089275\",\"-83.2035706290318\""
1196.1	"\"2000, South Melrose Drive, Vista, San Diego County, California, 92083, United States of America\",\"33.156064\",\"-117.239818\""
1198.1	"\"3675, Needles Highway, Laughlin, Clark County, Nevada, 89029, United States of America\",\"35.1307364146914\",\"-114.625203421675\""
1209.1	"\"97, Paseo Grande, San Lorenzo, Alameda County, California, 94580, United States of America\",\"37.6828071455295\",\"-122.121147691919\""
1211.1	"\"Rabbit Creek Drive, Kilgore, Gregg County, Texas, 75662, United States of America\",\"32.407559\",\"-94.8895839\""
1217.1	"\"East Broadway Road, Mesa, Maricopa County, Arizona, 85208, United States of America\",\"33.4084163\",\"-111.7110066\""
1218.1	"\"395, Labadie Court, Ecorse, Wayne County, Michigan, 48229, United States of America\",\"42.2467517755102\",\"-83.1577607755102\""
1223.1	"\"Southwest 202nd Street, Goulds, Miami-Dade County, Florida, 33177, United States of America\",\"25.5790365\",\"-80.387691\""
1225.1	"\"13205, Old Cutler Road, Coral Gables, Miami-Dade County, Florida, 33156, United States of America\",\"25.648984\",\"-80.288163\""
1229.1	"\"7323, Sunset Avenue, Fair Oaks, Sacramento County, California, 95628, United States of America\",\"38.6527583809524\",\"-121.292848714286\""
1235.1	"\"10511, Southwest 108th Avenue, Kendall, Miami-Dade County, Florida, 33176, United States of America\",\"25.671307219331\",\"-80.3697063697463\""
1240.1	"\"8638, Belfast Street, New Orleans, Orleans Parish, Louisiana, 70118, United States of America\",\"29.9621089\",\"-90.123192\""
1243.1	"\"1800, Browder Street, Dallas, Dallas County, Texas, 75215, United States of America\",\"32.768923\",\"-96.788694\""
1244.1	"\"1800, Browder Street, Dallas, Dallas County, Texas, 75215, United States of America\",\"32.768923\",\"-96.788694\""
1246.1	"\"604, West 178th Street, Washington Heights, New York County, NYC, New York, 10033, United States of America\",\"40.8473848\",\"-73.9358683704351\""
1250.1	"\"1058, Rutland Road, Rutland Plaza, Brooklyn, Kings County, NYC, New York, 11212, United States of America\",\"40.66352965\",\"-73.9246381784543\""
1251.1	"\"1058, Rutland Road, Rutland Plaza, Brooklyn, Kings County, NYC, New York, 11212, United States of America\",\"40.66352965\",\"-73.9246381784543\""
1252.1	"\"21-01, 31st Street, Steinway, Queens County, NYC, New York, 11105, United States of America\",\"40.7777286\",\"-73.908478\""
1253.1	"\"Brian Piccolo Specialty School, 1040, North Keeler Avenue, Garfields, Chicago, Cook County, Illinois, 60651, United States of America\",\"41.9003099\",\"-87.732001\""
1255.1	"\"3145, Park Avenue, Melrose, Bronx County, NYC, New York, 10451, United States of America\",\"40.824471\",\"-73.9170638\""
1257.1	"\"400, South Maple Street, Little Rock, Pulaski County, Arkansas, 72205, United States of America\",\"34.748469\",\"-92.314392\""
1256.1	"\"400, Phillips Avenue, Clawson, Oakland County, Michigan, 48017, United States of America\",\"42.537807\",\"-83.15319\""
1259.1	"\"Front Street, Binghamton, Broome County, New York, 13901, United States of America\",\"42.114977\",\"-75.9084689\""
1260.1	"\"120, Schermerhorn Street, Downtown Brooklyn, Kings County, NYC, New York, 11201, United States of America\",\"40.6899297\",\"-73.9887466\""
1261.1	"\"Ditmars Boulevard, Astoria, Queens County, NYC, New York, 11370, United States of America\",\"40.7812565\",\"-73.9179715\""
1262.1	"\"14, Franklin Avenue, Selden, Suffolk County, New York, 11784, United States of America\",\"40.877362\",\"-73.046996625\""
1265.1	"\"2420, Gould Street, Columbus, Muscogee County, Georgia, 31906, United States of America\",\"32.4672076734694\",\"-84.9561860816327\""
1268.1	"\"E Road, LaBelle, Hendry County, Florida, United States of America\",\"26.690022\",\"-81.4336429\""
1269.1	"\"1600, Jackson Street, Pueblo, Pueblo County, Colorado, 81004, United States of America\",\"38.240374\",\"-104.632119\""
1271.1	"\"131, Cumberland Walk, Brooklyn Navy Yard, Kings County, NYC, New York, 11205, United States of America\",\"40.6937725\",\"-73.9734367\""
1274.1	"\"4727, White Plains Road, Wakefield, Bronx County, NYC, New York, 10470, United States of America\",\"40.90425265\",\"-73.8500856380641\""
1277.1	"\"420, East 105th Street, East Harlem, Manhattan, New York, NYC, New York, 10029, United States of America\",\"40.7884817\",\"-73.94005\""
1278.1	"\"2120, Madison Avenue, Harlem, Manhattan, New York, NYC, New York, 10037, United States of America\",\"40.8110369\",\"-73.937826\""
1280.1	"\"943, Schenck Avenue, East New York, Kings County, NYC, New York, 11207, United States of America\",\"40.6575556\",\"-73.88089205\""
1281.1	"\"16192, Sher Lane, Huntington Beach, Orange County, California, 92647, United States of America\",\"33.7267500100667\",\"-117.994507060264\""
1283.1	"\"Burton Avenue, North Avondale, Cincinnati, Hamilton County, Ohio, 45229, United States of America\",\"39.149965\",\"-84.4831339\""
1286.1	"\"815, Wheeler Avenue Northwest, Huntsville, Madison County, Alabama, 35804, United States of America\",\"34.738983\",\"-86.598904\""
1288.1	"\"Southmoor Circle, Oxford, Talladega County, Alabama, 36203, United States of America\",\"33.573735\",\"-85.8290409\""
1292.1	"\"4111, Tazewell Pike, Corinth, Knox County, Tennessee, 37918, United States of America\",\"36.0397818088898\",\"-83.910732367235\""
1293.1	"\"North Atlantic Avenue, Daytona Beach, Volusia County, Florida, 32118, United States of America\",\"29.2314707\",\"-81.0104107\""
1298.1	"\"Deerfield Parkway, Buffalo Grove, Lake County, Illinois, 60089, United States of America\",\"42.171751\",\"-87.9568519\""
1300.1	"\"4153, South Priest Drive, Tempe, Maricopa County, Arizona, 85282, United States of America\",\"33.3866173333333\",\"-111.960819583333\""
1301.1	"\"1799, Woodard Street, North Las Vegas, Clark County, Nevada, 89030, United States of America\",\"36.191968\",\"-115.130686\""
1304.1	"\"700, East Commercial Street, Oberlin, Decatur County, Kansas, 67749, United States of America\",\"39.8208905157895\",\"-100.521901378947\""
1305.1	"\"4609, Poplar Level Road, Louisville, Jefferson County, Kentucky, 40213, United States of America\",\"38.18248865\",\"-85.69618665\""
1307.1	"\"1217, Southwest Cheltenham Street, Hillsdale, Portland, Multnomah County, Oregon, 97239, United States of America\",\"45.4807313\",\"-122.692790031624\""
1310.1	"\"2900, Hillview Drive, Yuba City, Sutter County, California, 95993, United States of America\",\"39.134796\",\"-121.670493930753\""
1315.1	"\"1101, Northwest 31st Avenue, Pompano Beach, Broward County, Florida, 33069, United States of America\",\"26.2417740647576\",\"-80.1653485134938\""
1317.1	"\"9638, Plainfield Street, Houston, Harris County, Texas, 77036, United States of America\",\"29.6752454\",\"-95.5461478545455\""
1318.1	"\"198, K Street Northwest, North Capitol Street, Washington, District of Columbia, 20001, United States of America\",\"38.902432\",\"-77.013564\""
1319.1	"\"12, South Clinton Street, Poughkeepsie, Dutchess County, New York, 12601, United States of America\",\"41.7008367190889\",\"-73.9211100873648\""
1320.1	"\"Alliance Bank of Arizona, 1, East Washington Street, Central City, Phoenix, Maricopa County, Arizona, 85034, United States of America\",\"33.4480981\",\"-112.0729957\""
1321.1	"\"5335, 92nd Street Southwest, Mukilteo, Snohomish County, Washington, 98275, United States of America\",\"47.915192064042\",\"-122.306149911026\""
1331.1	"\"830, 7th Street Northeast, Near Northeast, Washington, District of Columbia, 20002, United States of America\",\"38.901087\",\"-76.9963712504342\""
1333.1	"\"821, West State Street, Milwaukee, Milwaukee County, Wisconsin, 53233, United States of America\",\"43.042881\",\"-87.921815\""
1336.1	"\"2907, Gardenia Street, Columbus, Muscogee County, Georgia, 31906, United States of America\",\"32.4749848715105\",\"-84.9493226015045\""
1337.1	"\"2907, Gardenia Street, Columbus, Muscogee County, Georgia, 31906, United States of America\",\"32.4749848715105\",\"-84.9493226015045\""
1338.1	"\"601, Oakdale Boulevard, Coralville, Johnson County, Iowa, 52241, United States of America\",\"41.7050500408039\",\"-91.5718488291904\""
1339.1	"\"147, North Brent Street, San Buenaventura (Ventura), Ventura County, California, 93003, United States of America\",\"34.2742403333333\",\"-119.257310611111\""
1340.1	"\"Pacific Coast Highway, Malibu, Los Angeles County, California, 90265, United States of America\",\"34.0169399\",\"-118.8173604\""
1350.1	"\"Bay Hill Road, Florence, Kent County, Delaware, 19962, United States of America\",\"39.086808\",\"-75.4769545\""
1351.1	"\"1001, Main Street, Scotland Neck, Halifax County, North Carolina, 27874, United States of America\",\"36.128779\",\"-77.42222\""
1369.1	"\"1488, Constitution Boulevard, Salinas, Monterey County, California, 93905, United States of America\",\"36.699951\",\"-121.622998\""
1372.1	"\"Elliston Place, Nashville-Davidson, Davidson County, Tennessee, 37203, United States of America\",\"36.150127\",\"-86.8055019\""
1374.1	"\"5098, Grandview Drive West, University Place, Pierce County, Washington, 98466, United States of America\",\"47.2119262938594\",\"-122.568961594335\""
1375.1	"\"4300, Northwest 21st Terrace, Oklahoma City, Oklahoma County, Oklahoma, 73107, United States of America\",\"35.4908990849464\",\"-97.5956857982761\""
1381.1	"\"200, South Broadway Street, Sayre, Beckham County, Oklahoma, 73662, United States of America\",\"35.290035\",\"-99.638447\""
1382.1	"\"300, West Temple, Marmalade District, Capitol Hill, Salt Lake City, Salt Lake County, Utah, 84101, United States of America\",\"40.7627\",\"-111.894059\""
1383.1	"\"112, Colonial Village Drive, Lincolnton, Lincoln County, North Carolina, 28092, United States of America\",\"35.495159156192\",\"-81.2454337188502\""
1390.1	"\"239, East Young Street, Tulsa, Tulsa County, Oklahoma, 74106, United States of America\",\"36.1879252244898\",\"-95.9925077142857\""
